* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 06-24-2022
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 06-24-2022
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 06-24-2022
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 06-24-2022
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 06-24-2022
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 06-24-2022
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 06-24-2022
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 06-24-2022
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 06-24-2022
* Calibration ROI is expired  = No
* Calibration ROI performed on = 06-24-2022
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 06-24-2022
* Chemistry = SYBR_GREEN
* Date Created = 2023-01-24 14:55:36 PM CST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\bcorbett\OneDrive - Shedd Aquarium Society\Acropora22_proj\EDS files\acer_20221202.eds
* Experiment Name = Quantification-SYBR_with_Melt
* Experiment Run End Time = 2022-12-02 12:56:15 PM CST
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage where Melt Analysis is performed = Stage3
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	Tm1	Tm2	Tm3	Tm4
1	A1	false	302	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
2	A2	false	302	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
3	A3	false	302	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
4	A4	false	302	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
5	A5	false	3	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
6	A6	false	3	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
7	A7	false	3	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
8	A8	false	3	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
9	A9	false	113	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
10	A10	false	113	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
11	A11	false	113	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
12	A12	false	113	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
13	B1	false	183	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
14	B2	false	183	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
15	B3	false	183	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
16	B4	false	183	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
17	B5	false	4	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
18	B6	false	4	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
19	B7	false	4	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
20	B8	false	4	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
21	B9	false	114	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
22	B10	false	114	CAM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
23	B11	false	114	SYM	UNKNOWN	SYBR	None											true	0.200	true	3	15	N/A						
