"","Sample.Name","File.Name","C.CT.mean","D.CT.mean","C.CT.sd","D.CT.sd","C.reps","D.reps","C.D"
"1","10a","20230213_sm.txt",NA,32.662,NA,NA,0,1,NA
"2","11a","20230213_sm.txt",NA,34.0705,NA,0.181726442764941,0,2,NA
"3","12a","20230213_sm.txt",34.4745,31.463,0.927016990135564,0.292742207411232,2,2,0.0186011342462297
"4","13a","20230213_sm.txt",NA,38.447,NA,NA,0,1,NA
"5","14a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"6","15a","20230213_sm.txt",NA,31.295,NA,NA,0,1,NA
"7","16a","20230213_sm.txt",34.269,NA,1.06490281246694,NA,2,0,NA
"8","17a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"9","18a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"10","19a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"11","1a","20230213_sm.txt",34.08,NA,NA,NA,1,0,NA
"12","20a","20230213_sm.txt",37.221,32.632,0.499217387517705,0.356381817718018,2,2,0.00623253331960182
"13","21a","20230213_sm.txt",33.445,NA,NA,NA,1,0,NA
"14","22a","20230213_sm.txt",32.639,34.518,4.00929544932773,NA,2,1,0.551730027690997
"15","23a","20230213_sm.txt",NA,36.432,NA,NA,0,1,NA
"16","24a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"17","25a","20230213_sm.txt",31.852,NA,0.84145706961199,NA,2,0,NA
"18","26a","20230213_sm.txt",32.4525,NA,1.43189123190276,NA,2,0,NA
"19","27a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"20","28a","20230213_sm.txt",32.285,31.987,NA,NA,1,1,0.122006879719819
"21","29a","20230213_sm.txt",35.936,NA,NA,NA,1,0,NA
"22","2a","20230213_sm.txt",32.035,NA,NA,NA,1,0,NA
"23","30a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"24","31a","20230213_sm.txt",36.336,NA,NA,NA,1,0,NA
"25","32a","20230213_sm.txt",NA,34.604,NA,NA,0,1,NA
"26","33a","20230213_sm.txt",NA,38.859,NA,NA,0,1,NA
"27","34a","20230213_sm.txt",NA,36.034,NA,NA,0,1,NA
